Domain,Parent_Domain,Twitter,Rating,Score
netbusinessdaily.com,charmdaily.com,#!NA!#,N,32.0
netsbay.com,charmdaily.com,#!NA!#,N,32.0
netstoday.com,charmdaily.com,#!NA!#,N,32.0
newzealandgazette.com,charmdaily.com,#!NA!#,N,32.0
nezavissimaiagazeta.com,charmdaily.com,#!NA!#,N,32.0
nigeriacom.com,charmdaily.com,#!NA!#,N,32.0
nrchandelsblad.com,charmdaily.com,#!NA!#,N,32.0
nycmorning.com,charmdaily.com,#!NA!#,N,32.0
nydailysnews.com,charmdaily.com,#!NA!#,N,32.0
octoberweekly.com,charmdaily.com,#!NA!#,N,32.0
optionednews.com,charmdaily.com,#!NA!#,N,32.0
patrioticdaily.com,charmdaily.com,#!NA!#,N,32.0
personalcaredaily.com,charmdaily.com,#!NA!#,N,32.0
perspectiveofrussia.com,charmdaily.com,#!NA!#,N,32.0
plasticsdaily.com,charmdaily.com,#!NA!#,N,32.0
popmomdaily.com,charmdaily.com,#!NA!#,N,32.0
popsocialdaily.com,charmdaily.com,#!NA!#,N,32.0
portugaldaily.com,charmdaily.com,#!NA!#,N,32.0
postingdaily.com,charmdaily.com,#!NA!#,N,32.0
raidowien.com,charmdaily.com,#!NA!#,N,32.0
randdaily.com,charmdaily.com,#!NA!#,N,32.0
refinancedaily.com,charmdaily.com,#!NA!#,N,32.0
ritzausbureau.com,charmdaily.com,#!NA!#,N,32.0
romaniaweekly.com,charmdaily.com,#!NA!#,N,32.0
rubricnews.com,charmdaily.com,#!NA!#,N,32.0
russiansnews.com,charmdaily.com,#!NA!#,N,32.0
saintimes.com,charmdaily.com,#!NA!#,N,32.0
singaporeinfomap.com,charmdaily.com,#!NA!#,N,32.0
sirdaily.com,charmdaily.com,#!NA!#,N,32.0
sports.moscowtrail.com,charmdaily.com,#!NA!#,N,32.0
sports.rumilitary.com,charmdaily.com,#!NA!#,N,32.0
successtipsdaily.com,charmdaily.com,#!NA!#,N,32.0
sumodaily.com,charmdaily.com,#!NA!#,N,32.0
swissweekly.com,charmdaily.com,#!NA!#,N,32.0
swisszeitung.com,charmdaily.com,#!NA!#,N,32.0
tech.dailypeople.us,charmdaily.com,#!NA!#,N,32.0
televisionespana.com,charmdaily.com,#!NA!#,N,32.0
textilesdaily.com,charmdaily.com,#!NA!#,N,32.0
theageau.com,charmdaily.com,#!NA!#,N,32.0
thefemaletimes.com,charmdaily.com,#!NA!#,N,32.0
thekenyadaily.com,charmdaily.com,#!NA!#,N,32.0
thewarsawvoice.com,charmdaily.com,#!NA!#,N,32.0
thxdaily.com,charmdaily.com,#!NA!#,N,32.0
tomenews.com,charmdaily.com,#!NA!#,N,32.0
tortnews.com,charmdaily.com,#!NA!#,N,32.0
toyotimes.com,charmdaily.com,#!NA!#,N,32.0
toyshobbiesworld.com,charmdaily.com,#!NA!#,N,32.0
trademarksdaily.com,charmdaily.com,#!NA!#,N,32.0
tribunedegenve.com,charmdaily.com,#!NA!#,N,32.0
tvnewsdaily.com,charmdaily.com,#!NA!#,N,32.0
unseenews.com,charmdaily.com,#!NA!#,N,32.0
usatnews.com,charmdaily.com,#!NA!#,N,32.0
uscitynews.com,charmdaily.com,#!NA!#,N,32.0
yahoosee.com,charmdaily.com,#!NA!#,N,32.0
yarltimes.com,charmdaily.com,#!NA!#,N,32.0
yasudaily.com,charmdaily.com,#!NA!#,N,32.0
zaobaodaily.com,charmdaily.com,#!NA!#,N,32.0
christianheadlines.com,#!NA!#,christianhlines,N,57.0
whitecoatwaste.org,#!NA!#,whitecoatwaste,N,57.0
phys.org,#!NA!#,physorg_com,T,100.0
theintercept.com,#!NA!#,theintercept,T,80.0
mintpressnews.com,mintpressnews.com,MintPressNews,N,22.5
mintpressnews.cn,mintpressnews.com,MintPressNews,N,22.5
mintpressnews.es,mintpressnews.com,MintPressNews,N,22.5
mintpressnews.fr,mintpressnews.com,MintPressNews,N,22.5
mintpressnews.ru,mintpressnews.com,MintPressNews,N,22.5
paulcraigroberts.org,#!NA!#,drcraigroberts,N,12.5
thefreethoughtproject.com,thefreethoughtproject.com,TFTPROJECT,N,44.5
tftpnews.com,thefreethoughtproject.com,TFTPROJECT,N,44.5
syracuse.com,#!NA!#,syracusedotcom,T,92.5
standard.net,#!NA!#,standardex,T,87.5
realclearinvestigations.com,#!NA!#,rcinvestigates,T,80.0
redstate.com,redstate.com,RedState,T,62.0
redstatemail.com,redstate.com,RedState,T,62.0
alphanews.org,alphanews.org,alphanewsmn,N,49.5
alphanewsmn.com,alphanews.org,alphanewsmn,N,49.5
voiceofeurope.com,#!NA!#,V_of_Europe,N,15.0
masslive.com,#!NA!#,masslivenews,T,92.5
nj.com,#!NA!#,njdotcom,T,100.0
newsfromthestates.com,newsfromthestates.com,statesnewsroom,N,57.0
alabamareflector.com,newsfromthestates.com,statesnewsroom,N,57.0
alaskabeacon.com,newsfromthestates.com,statesnewsroom,N,57.0
arkansasadvocate.com,newsfromthestates.com,statesnewsroom,N,57.0
azmirror.com,newsfromthestates.com,statesnewsroom,N,57.0
coloradonewsline.com,newsfromthestates.com,statesnewsroom,N,57.0
dailymontanan.com,newsfromthestates.com,statesnewsroom,N,57.0
floridaphoenix.com,newsfromthestates.com,statesnewsroom,N,57.0
georgiarecorder.com,newsfromthestates.com,statesnewsroom,N,57.0
idahocapitalsun.com,newsfromthestates.com,statesnewsroom,N,57.0
indianacapitalchronicle.com,newsfromthestates.com,statesnewsroom,N,57.0
iowacapitaldispatch.com,newsfromthestates.com,statesnewsroom,N,57.0
kansasreflector.com,newsfromthestates.com,statesnewsroom,N,57.0
kentuckylantern.com,newsfromthestates.com,statesnewsroom,N,57.0
lailluminator.com,newsfromthestates.com,statesnewsroom,N,57.0
mainemorningstar.com,newsfromthestates.com,statesnewsroom,N,57.0
michiganadvance.com,newsfromthestates.com,statesnewsroom,N,57.0
minnesotareformer.com,newsfromthestates.com,statesnewsroom,N,57.0
missouriindependent.com,newsfromthestates.com,statesnewsroom,N,57.0
ncnewsline.com,newsfromthestates.com,statesnewsroom,N,57.0
ncpolicywatch.com,newsfromthestates.com,statesnewsroom,N,57.0
nebraskaexaminer.com,newsfromthestates.com,statesnewsroom,N,57.0
nevadacurrent.com,newsfromthestates.com,statesnewsroom,N,57.0
newhampshirebulletin.com,newsfromthestates.com,statesnewsroom,N,57.0
newjerseymonitor.com,newsfromthestates.com,statesnewsroom,N,57.0
ohiocapitaljournal.com,newsfromthestates.com,statesnewsroom,N,57.0
oklahomavoice.com,newsfromthestates.com,statesnewsroom,N,57.0
oregoncapitalchronicle.com,newsfromthestates.com,statesnewsroom,N,57.0
penncapital-star.com,newsfromthestates.com,statesnewsroom,N,57.0
rhodeislandcurrent.com,newsfromthestates.com,statesnewsroom,N,57.0
scdailygazette.com,newsfromthestates.com,statesnewsroom,N,57.0
sourcenm.com,newsfromthestates.com,statesnewsroom,N,57.0
southdakotasearchlight.com,newsfromthestates.com,statesnewsroom,N,57.0
tennesseelookout.com,newsfromthestates.com,statesnewsroom,N,57.0
virginiamercury.com,newsfromthestates.com,statesnewsroom,N,57.0
washingtonstatestandard.com,newsfromthestates.com,statesnewsroom,N,57.0
westvirginiawatch.com,newsfromthestates.com,statesnewsroom,N,57.0
wisconsinexaminer.com,newsfromthestates.com,statesnewsroom,N,57.0
english.almayadeen.net,#!NA!#,MayadeenEnglish,N,30.0
gzeromedia.com,#!NA!#,gzeromedia,T,100.0
aldianews.com,#!NA!#,aldianews,T,87.5
fredericknewspost.com,#!NA!#,frednewspost,T,85.0
sharylattkisson.com,#!NA!#,SharylAttkisson,N,44.5
publishedreporter.com,#!NA!#,PublishedReport,T,69.5
newyorker.com,#!NA!#,NewYorker,T,87.5
thenewamerican.com,#!NA!#,NewAmericanMag,N,47.0
youtube.com,youtube.com,YouTube,P,
youtu.be,youtube.com,YouTube,P,
en.topcor.ru,en.topcor.ru,#!NA!#,N,12.5
de.topcor.ru,en.topcor.ru,#!NA!#,N,12.5
es.topcor.ru,en.topcor.ru,#!NA!#,N,12.5
fr.topcor.ru,en.topcor.ru,#!NA!#,N,12.5
it.topcor.ru,en.topcor.ru,#!NA!#,N,12.5
topcor.ru,en.topcor.ru,#!NA!#,N,12.5
zh-cn.topcor.ru,en.topcor.ru,#!NA!#,N,12.5
en.news-front.su,en.news-front.su,#!NA!#,N,7.5
en.news-front.info,en.news-front.su,#!NA!#,N,7.5
theroot.com,#!NA!#,TheRoot,T,80.0
uniteamericafirst.com,uniteamericafirst.com,uniteamerica1st,N,5.0
uafreport.com,uniteamericafirst.com,uniteamerica1st,N,5.0
thenevadaglobe.com,#!NA!#,NevadaGlobe,N,57.0
baltimoretimes-online.com,#!NA!#,Baltimore_Times,N,57.0
deneenborelli.com,#!NA!#,deneenborelli,T,62.5
thestreet.com,#!NA!#,thestreet,T,95.0
monse.club,#!NA!#,#!NA!#,N,20.0
signalscv.com,#!NA!#,scvsignal,T,100.0
conservativefiringline.com,#!NA!#,co_firing_line,N,0.0
aclu.org,#!NA!#,ACLU,T,80.0
etf.com,#!NA!#,ETFcom,T,69.5
uschamber.com,#!NA!#,USChamber,T,87.5
charliekirk.com,#!NA!#,charliekirk11 ,N,10.0
salemnewschannel.com,#!NA!#,WatchSalemNews,N,15.0
algemeiner.com,#!NA!#,Algemeiner,T,72.5
gatestoneinstitute.org,#!NA!#,GatestoneInst,N,57.0
foxnews.com,foxnews.com,FoxNews,T,69.5
feeds.foxnews.com,foxnews.com,FoxNews,T,69.5
foxnewsinsider.com,foxnews.com,FoxNews,T,69.5
gretawire.foxnewsinsider.com,foxnews.com,FoxNews,T,69.5
insider.foxnews.com,foxnews.com,FoxNews,T,69.5
latino.foxnews.com,foxnews.com,FoxNews,T,69.5
press.foxnews.com,foxnews.com,FoxNews,T,69.5
radio.foxnews.com,foxnews.com,FoxNews,T,69.5
video.foxnews.com,foxnews.com,FoxNews,T,69.5
video.latino.foxnews.com,foxnews.com,FoxNews,T,69.5
weather.blogs.foxnews.com,foxnews.com,FoxNews,T,69.5
aframnews.com,#!NA!#,AFRAMNEWS,T,65.0
prismreports.org,#!NA!#,prismreports,T,87.5
aei.org,#!NA!#,AEI,T,74.5
defiantamerica.com,#!NA!#,AmericaDefiant,N,39.5
japaninsides.com,#!NA!#,japaninsides,T,70.0
gellerreport.com,#!NA!#,pamelageller,N,10.0
alachuachronicle.com,#!NA!#,alachuachronic1,N,52.0
english.alarabiya.net,#!NA!#,AlArabiya_Eng,N,39.5
azfreenews.com,#!NA!#,AZFreeNews,N,44.5
westcooknews.com,westcooknews.com,chicago_wire,N,49.5
carbondalereporter.com,westcooknews.com,chicago_wire,N,49.5
chambanasun.com,westcooknews.com,chicago_wire,N,49.5
chicagocitywire.com,westcooknews.com,chicago_wire,N,49.5
dekalbtimes.com,westcooknews.com,chicago_wire,N,49.5
dupagepolicyjournal.com,westcooknews.com,chicago_wire,N,49.5
eastcentralreporter.com,westcooknews.com,chicago_wire,N,49.5
galesburgreporter.com,westcooknews.com,chicago_wire,N,49.5
grundyreporter.com,westcooknews.com,chicago_wire,N,49.5
illinoisvalleytimes.com,westcooknews.com,chicago_wire,N,49.5
kanecountyreporter.com,westcooknews.com,chicago_wire,N,49.5
kankakeetimes.com,westcooknews.com,chicago_wire,N,49.5
kendallcountytimes.com,westcooknews.com,chicago_wire,N,49.5
lakecountygazette.com,westcooknews.com,chicago_wire,N,49.5
maconreporter.com,westcooknews.com,chicago_wire,N,49.5
mchenrytimes.com,westcooknews.com,chicago_wire,N,49.5
mcleancountytimes.com,westcooknews.com,chicago_wire,N,49.5
metroeastsun.com,westcooknews.com,chicago_wire,N,49.5
northcooknews.com,westcooknews.com,chicago_wire,N,49.5
northegyptnews.com,westcooknews.com,chicago_wire,N,49.5
nwillinoisnews.com,westcooknews.com,chicago_wire,N,49.5
peoriastandard.com,westcooknews.com,chicago_wire,N,49.5
prairiestatewire.com,westcooknews.com,chicago_wire,N,49.5
quincyreporter.com,westcooknews.com,chicago_wire,N,49.5
rockfordsun.com,westcooknews.com,chicago_wire,N,49.5
rockislandtoday.com,westcooknews.com,chicago_wire,N,49.5
sangamonsun.com,westcooknews.com,chicago_wire,N,49.5
seillinoisnews.com,westcooknews.com,chicago_wire,N,49.5
silnews.com,westcooknews.com,chicago_wire,N,49.5
southcentralreporter.com,westcooknews.com,chicago_wire,N,49.5
southcooknews.com,westcooknews.com,chicago_wire,N,49.5
swillinoisnews.com,westcooknews.com,chicago_wire,N,49.5
westcentralreporter.com,westcooknews.com,chicago_wire,N,49.5
willcountygazette.com,westcooknews.com,chicago_wire,N,49.5
theweeklychallenger.com,#!NA!#,wklychllnger,T,65.0
macombdigest.com,macombdigest.com,#!NA!#,N,39.5
amoskeagtimes.com,macombdigest.com,#!NA!#,N,39.5
augustarichmondherald.com,macombdigest.com,#!NA!#,N,39.5
buckscountystandard.com,macombdigest.com,#!NA!#,N,39.5
centralpatimes.com,macombdigest.com,#!NA!#,N,39.5
centralwisconsintimes.com,macombdigest.com,#!NA!#,N,39.5
cobbconews.com,macombdigest.com,#!NA!#,N,39.5
cobbnewsga.com,macombdigest.com,#!NA!#,N,39.5
colonews.org,macombdigest.com,#!NA!#,N,39.5
delawarevalleysun.com,macombdigest.com,#!NA!#,N,39.5
everetttimes.com,macombdigest.com,#!NA!#,N,39.5
flagshipcitynews.com,macombdigest.com,#!NA!#,N,39.5
foxvalleytimes.com,macombdigest.com,#!NA!#,N,39.5
fultonpeachtreegazette.com,macombdigest.com,#!NA!#,N,39.5
grandrapidsminews.com,macombdigest.com,#!NA!#,N,39.5
gwinnettconews.com,macombdigest.com,#!NA!#,N,39.5
hendersontimes.org,macombdigest.com,#!NA!#,N,39.5
lacrosseleader.org,macombdigest.com,#!NA!#,N,39.5
lehighnews.org,macombdigest.com,#!NA!#,N,39.5
maconreport.com,macombdigest.com,#!NA!#,N,39.5
mecklenburgherald.com,macombdigest.com,#!NA!#,N,39.5
midmichiganstd.com,macombdigest.com,#!NA!#,N,39.5
milehighsentinel.com,macombdigest.com,#!NA!#,N,39.5
milwaukeemetrotimes.com,macombdigest.com,#!NA!#,N,39.5
northeastherald.org,macombdigest.com,#!NA!#,N,39.5
northernclarkcountyherald.com,macombdigest.com,#!NA!#,N,39.5
northernwitimes.com,macombdigest.com,#!NA!#,N,39.5
nwlaketimes.com,macombdigest.com,#!NA!#,N,39.5
oaklandtimes.org,macombdigest.com,#!NA!#,N,39.5
otptribune.com,macombdigest.com,#!NA!#,N,39.5
piedmonttribune.com,macombdigest.com,#!NA!#,N,39.5
pimatimes.com,macombdigest.com,#!NA!#,N,39.5
rockinghamjournal.com,macombdigest.com,#!NA!#,N,39.5
rockvalleytimes.com,macombdigest.com,#!NA!#,N,39.5
savannahsuntimes.com,macombdigest.com,#!NA!#,N,39.5
seacoaststandard.org,macombdigest.com,#!NA!#,N,39.5
southcentraltimes.com,macombdigest.com,#!NA!#,N,39.5
southeasterntimes.org,macombdigest.com,#!NA!#,N,39.5
southerncoloradotimes.com,macombdigest.com,#!NA!#,N,39.5
summerlinreporter.com,macombdigest.com,#!NA!#,N,39.5
threeriversgazette.com,macombdigest.com,#!NA!#,N,39.5
trianglenews.org,macombdigest.com,#!NA!#,N,39.5
tri-cityrecord.org,macombdigest.com,#!NA!#,N,39.5
tworiversnews.org,macombdigest.com,#!NA!#,N,39.5
upperpeninsulatimes.com,macombdigest.com,#!NA!#,N,39.5
vacommunityreport.com,macombdigest.com,#!NA!#,N,39.5
valleygazette.org,macombdigest.com,#!NA!#,N,39.5
washoegazette.com,macombdigest.com,#!NA!#,N,39.5
wayneherald.org,macombdigest.com,#!NA!#,N,39.5
wisconsinlaketimes.com,macombdigest.com,#!NA!#,N,39.5
yumastandard.com,macombdigest.com,#!NA!#,N,39.5
americanjournaldaily.com,americanjournaldaily.com,AmJournalDaily,T,82.0
pjnewsletter.com,americanjournaldaily.com,AmJournalDaily,T,82.0
thepatriotjournal.com,americanjournaldaily.com,AmJournalDaily,T,82.0
newsrescue.com,#!NA!#,newsrescue,N,17.5
politicususa.com,#!NA!#,politicususa,T,87.5
dailyboulder.com,#!NA!#,#!NA!#,N,57.5
saobserver.com,#!NA!#,210observer,N,39.5
nationalfile.com,#!NA!#,nationalfile,N,10.0
libertybugle.com,#!NA!#,#!NA!#,N,32.0
powerlineblog.com,#!NA!#,powerlineUS,N,57.0
truthout.org,truthout.org,truthout,T,87.5
truth-out.org,truthout.org,truthout,T,87.5
liberalagenda.com,#!NA!#,#!NA!#,N,52.0
toddstarnes.com,#!NA!#,toddstarnes,N,49.5
shorenewsnetwork.com,#!NA!#,ShoreNewsNJ,T,87.5
lauraingraham.com,#!NA!#,IngrahamAngle,N,39.5
aleteia.org,#!NA!#,AleteiaEN,T,62.0
waynedupree.com,#!NA!#,WayneDupreeShow,N,27.5
physiciansforinformedconsent.org,#!NA!#,picphysicians,N,39.5
lmtribune.com,#!NA!#,lewistontribune,T,67.0
diedsuddenly.info,#!NA!#,DiedSuddenly_,N,22.5
explainamerica.com,#!NA!#,#!NA!#,T,69.5
washingtonpress.com,#!NA!#,WashPress_news,T,69.5
refinery29.com,#!NA!#,Refinery29,T,70.0
vice.com,#!NA!#,vicefr,T,70.0
apnews.com,apnews.com,AP,T,95.0
apnewsarchive.com,apnews.com,AP,T,95.0
americangulag.org,#!NA!#,#!NA!#,N,7.5
rightnewsnow.org,#!NA!#,#!NA!#,N,44.5
republicandaily.com,republicandaily.com,#!NA!#,N,32.0
republicandaily.net,republicandaily.com,#!NA!#,N,32.0
eviemagazine.com,#!NA!#,evie_magazine,N,12.5
bongino.com,bongino.com,dbongino,N,49.5
bonginoreport.com,bongino.com,dbongino,N,49.5
dennismichaellynch.com,dennismichaellynch.com,realdennislynch,N,30.0
dmlnewsapp.com,dennismichaellynch.com,realdennislynch,N,30.0
scheerpost.com,#!NA!#,scheer_post,T,62.0
pjmedia.com,#!NA!#,PJMedia_com,N,27.5
thespectator.com,thespectator.com,#!NA!#,T,62.0
spectatorworld.com,thespectator.com,#!NA!#,T,62.0
conservativereview.com,#!NA!#,CR,N,44.5
mises.org,#!NA!#,mises,T,69.5
vdare.com,#!NA!#,vdare,N,30.0
novayagazeta.eu,#!NA!#,novayagazeta_en,T,75.0
dallasvoice.com,#!NA!#,DallasVoice,T,87.5
politicalflare.com,#!NA!#,politicalflares,T,82.0
vigilantnews.com,#!NA!#,VigilantNews,N,7.5
marieclaire.com,#!NA!#,marieclaire,T,87.5
thebulwark.com,#!NA!#,bulwarkonline,T,92.5
cf.org,cf.org,#!NA!#,N,52.0
conservativefighters.co,cf.org,#!NA!#,N,52.0
conservativefighters.com,cf.org,#!NA!#,N,52.0
thedailyjournal.com,#!NA!#,thedailyjournal,T,87.5
mic.com,#!NA!#,mic,T,87.5
thelibertarianrepublic.com,#!NA!#,TheLibRepublic,T,82.5
gizmodo.com,#!NA!#,Gizmodo,T,80.0
realclearpolitics.com,#!NA!#,RealClearNews,T,62.0
thehighwire.com,#!NA!#,highwiretalk,N,22.5
newrepublic.com,#!NA!#,newrepublic,T,92.5
ukraina.ru,#!NA!#,ukraina_ru,N,12.5
kveller.com,#!NA!#,kveller,T,67.5
unionleader.com,#!NA!#,unionleader,T,100.0
postbulletin.com,#!NA!#,pb_news,T,100.0
humorousmathematics.com,#!NA!#,humorousmath17,N,7.5
opposingviews.com,#!NA!#,OpposingViews,T,75.0
awarenessact.com,#!NA!#,awarenessactcom,N,57.5
techtimes.com,#!NA!#,TechTimes_News,N,57.0
judicialwatch.org,#!NA!#,JudicialWatch,N,57.0
americafirstreport.com,americafirstreport.com,jdrucker,N,20.0
noqreport.com,americafirstreport.com,jdrucker,N,20.0
americanpregnancy.org,#!NA!#,amer_pregnancy,N,50.0
oopstop.com,#!NA!#,oopstopc,N,7.5
aljazeera.com,#!NA!#,ajenglish,N,52.0
msnbc.com,#!NA!#,MSNBC,N,49.5
forbesbusinessinsider.com,#!NA!#,#!NA!#,N,44.5
cato.org,#!NA!#,catoinstitute,T,92.5
chicagoreader.com,#!NA!#,Chicago_Reader,T,87.5
joehoft.com,#!NA!#,realJoeHoft,N,10.0
thefulcrum.us,#!NA!#,fulcrum_us,T,87.5
thetruthaboutguns.com,#!NA!#,guntruth,T,67.5
consortiumnews.com,#!NA!#,Consortiumnews,N,47.5
wellbeingjournal.com,#!NA!#,wellbeingjourna,N,40.0
healthyandnaturalworld.com,#!NA!#,#!NA!#,N,30.0
healthdailynow.com,#!NA!#,#!NA!#,N,52.0
prageru.com,#!NA!#,prageru,N,57.0
michigancapitolconfidential.com,#!NA!#,MichCapCon,T,80.0
palmerreport.com,#!NA!#,PalmerReport,N,44.5
eurweb.com,#!NA!#,eurweb,T,70.0
nostraightnews.com,#!NA!#,LGBT_FEED,T,70.0
stream.org,#!NA!#,Streamdotorg,N,27.5
sharecare.com,#!NA!#,SharecareInc,T,92.5
restoredrepublic.co,#!NA!#,R_republic_411,N,7.5
laweekly.com,#!NA!#,LAWeekly,T,62.5
thealtworld.com,#!NA!#,thelink2020_,N,12.5
curiousmindmagazine.com,#!NA!#,#!NA!#,N,17.5
electroverse.info,electroverse.info,Electroversenet,N,25.0
electroverse.net,electroverse.info,Electroversenet,N,25.0
instyle.com,#!NA!#,InStyle ,T,87.5
thetimesnews.com,#!NA!#,thetimesnews,T,72.5
leoterrell.com,leoterrell.com,#!NA!#,N,50.0
theleoterrell.com,leoterrell.com,#!NA!#,N,50.0
spectator.org,#!NA!#,amspectator,T,74.5
ria.ru,#!NA!#,rianru,N,12.5
saudigazette.com.sa,#!NA!#,Saudi_Gazette,N,44.5
racket.news,#!NA!#,mtaibbi,T,92.5
popyard.space,#!NA!#,#!NA!#,N,39.5
english.cctv.com,#!NA!#,CCTV,N,44.5
villagevoice.com,#!NA!#,villagevoice,T,62.5
newyorkbeacon.com,#!NA!#,newyorkbeacon,T,62.5
peta.org,#!NA!#,peta,N,57.0
ragingamericans.com,#!NA!#,ragingamericans,N,32.0
ronpaulinstitute.org,#!NA!#,RonPaulInstitut,N,30.0
ronpaullibertyreport.com,#!NA!#,#!NA!#,N,35.0
pubmed.ncbi.nlm.nih.gov,pubmed.ncbi.nlm.nih.gov,#!NA!#,P,
ncbi.nlm.nih.gov,pubmed.ncbi.nlm.nih.gov,#!NA!#,P,
thejeffreylord.com,#!NA!#,realJeffreyLord,T,70.0
thewellnews.com,#!NA!#,thewellnews?lang=en,T,100.0
trumptrainnews.com,#!NA!#,#!NA!#,N,44.5
americanactionnews.com,#!NA!#,AmActionNews,N,44.5
thegoldwater.com,#!NA!#,thegoldwaterUS,N,20.0
hindustantimes.com,#!NA!#,htTweets,T,69.5
the-express.com,#!NA!#,ExpressUSNews,T,92.5
newsbusters.org,#!NA!#,newsbusters,T,92.5
boingboing.net,#!NA!#,BoingBoing,T,80.0
thewashingtonstandard.com,#!NA!#,FPPTim,N,17.5
drsircus.com,#!NA!#,drsircus,N,27.5
redvoicemedia.com,#!NA!#,redvoicenews,N,32.5
nashvillepost.com,#!NA!#,nashvillepost,T,92.5
frontline.news,#!NA!#,#!NA!#,N,12.5
rocketnews.com,#!NA!#,rocketnews1,T,70.0
mondoweiss.net,#!NA!#,mondoweiss,T,80.0
washingtonexaminer.com,#!NA!#,DCExaminer,T,92.5
beyondhighbrow.com,#!NA!#,#!NA!#,N,37.5
iranwire.com,#!NA!#,IranWireEnglish?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,T,65.0
mashable.com,#!NA!#,mashable,T,87.5
greenpeace.org,greenpeace.org,Greenpeace?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,T,75.0
greenpeace.ca,greenpeace.org,Greenpeace?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,T,75.0
secure.greenpeace.org.uk,greenpeace.org,Greenpeace?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,T,75.0
smobserved.com,#!NA!#,smobserved,N,37.0
brookings.edu,#!NA!#,BrookingsInst,T,100.0
americasfrontlinedoctors.org,americasfrontlinedoctors.org,drsimonegold,N,17.5
aflds.org,americasfrontlinedoctors.org,drsimonegold,N,17.5
americasfrontlinedoctorsummit.com,americasfrontlinedoctors.org,drsimonegold,N,17.5
warroom.org,#!NA!#,#!NA!#,N,0.0
aapsonline.org,#!NA!#,aapsonline,N,15.0
realclearscience.com,#!NA!#,rcscience,T,67.5
cdc.gov,cdc.gov,cdcgov,T,100.0
vaccines.gov,cdc.gov,cdcgov,T,100.0
lifenews.com,#!NA!#,LifeNewsHQ,N,17.5
thecovidblog.com,#!NA!#,#!NA!#,N,20.0
resistthemainstream.com,#!NA!#,#!NA!#,T,69.5
independentsentinel.com,#!NA!#,indiesentinel,N,30.0
geneticliteracyproject.org,#!NA!#,GeneticLiteracy,T,100.0
kjzz.org,#!NA!#,kjzzphoenix?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,T,92.5
usnewson.com,#!NA!#,usnewson,N,44.5
conservativeroof.com,#!NA!#,#!NA!#,N,0.0
dworkinreport.com,#!NA!#,funder,T,75.0
nationalrighttolifenews.org,#!NA!#,nrlc,N,7.5
audacy.com,audacy.com,Audacy,P,
1010wins.radio.com,audacy.com,Audacy,P,
connectingvets.radio.com,audacy.com,Audacy,P,
radio.com,audacy.com,Audacy,P,
usawatchdog.com,#!NA!#,usawatchdog,N,25.0
lifesitenews.com,#!NA!#,LifeSite,N,17.5
essence.com,#!NA!#,essence,T,77.5
chicagodefender.com,#!NA!#,chidefender,N,57.5
tumblr.com,#!NA!#,tumblr,P,
thepoliticalinsider.com,#!NA!#,TPInsidr,T,69.5
economist.com,#!NA!#,TheEconomist,T,100.0
arizonadailyindependent.com,arizonadailyindependent.com,amerdailyindy,T,64.5
americandailyindependent.com,arizonadailyindependent.com,amerdailyindy,T,64.5
investorplace.com,#!NA!#,InvestorPlace,T,69.5
kellybroganmd.com,#!NA!#,KellyBroganMD,N,12.5
amsterdamnews.com,#!NA!#,nyamnews,T,87.5
wvgazettemail.com,#!NA!#,wvgazettemail,T,100.0
billmoyers.com,#!NA!#,BillMoyers,T,75.0
tasnimnews.com,#!NA!#,Tasnimnews_EN,N,7.5
decrypt.co,#!NA!#,decryptmedia,T,92.5
washingtoncitypaper.com,#!NA!#,wcp,T,92.5
gainesvilletimes.com,#!NA!#,gtimes,T,100.0
dailyitem.com,#!NA!#,dailyitem,T,92.5
knoe.com,#!NA!#,KNOE8,T,95.0
nbc11news.com,#!NA!#,KKCO11News,T,100.0
wdtv.com,#!NA!#,WDTV5News,T,90.0
unipath-magazine.com,#!NA!#,#!NA!#,T,77.5
thebeltwayreport.com,thebeltwayreport.com,#!NA!#,N,7.5
illicitinfo.com,thebeltwayreport.com,#!NA!#,N,7.5
childrenshealthdefense.org,#!NA!#,childrenshd,N,17.5
lawandcrime.com,#!NA!#,LawCrimeNetwork,T,100.0
kulr8.com,#!NA!#,KULR,T,92.5
adn.com,#!NA!#,adndotcom,T,100.0
khq.com,#!NA!#,KHQLocalNews,T,87.5
kfor.com,#!NA!#,kfor,T,95.0
sevendaysvt.com,#!NA!#,sevendaysvt,T,100.0
losangelesblade.com,#!NA!#,LosAngelesBlade,N,49.5
dglobe.com,dglobe.com,forumcomco,T,100.0
bemidjipioneer.com,dglobe.com,forumcomco,T,100.0
brainerddispatch.com,dglobe.com,forumcomco,T,100.0
dl-online.com,dglobe.com,forumcomco,T,100.0
echopress.com,dglobe.com,forumcomco,T,100.0
jamestownsun.com,dglobe.com,forumcomco,T,100.0
mitchellrepublic.com,dglobe.com,forumcomco,T,100.0
